locationid1,ywp_year,Belgium,France,Netherlands,Portugal,SU_external_type_$,SU_external_type_I,SU_external_type_L,SU_external_type_M,SU_external_type_O,SU_external_type_T,SU_external_type_U,SU_external_type_W,SU_external_type_X,SU_external_type_Y,Soviet Union,Spain,US_external_type_$,US_external_type_I,US_external_type_L,US_external_type_M,US_external_type_O,US_external_type_T,US_external_type_U,US_external_type_W,US_external_type_X,US_external_type_Y,United Kingdom,United States,actorID,bc_id,bc_name,bwd_id,conflictID,country1,external_alleged,external_exists,external_id,external_nameid,external_type_$,external_type_I,external_type_L,external_type_M,external_type_O,external_type_T,external_type_U,external_type_W,external_type_X,external_type_Y,locationid2,ywp_id,ywp_name
530,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,30,Ethiopia (Oromiya),55,219,Ethiopia,0.0,1,7032,9808.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8410,OLF
530,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,30,Ethiopia (Oromiya),55,219,Ethiopia,1.0,1,6684,9808.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8411,OLF
530,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1404,30,Ethiopia (Oromiya),55,219,Ethiopia,0.0,1,7069,9808.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2244,OLF
540,1975,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1421,3,Angola,568,131,Angola,0.0,1,1053,731.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6900,UNITA
540,1976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1421,3,Angola,568,131,Angola,0.0,1,1056,560.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6902,UNITA
540,1977,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1421,3,Angola,568,131,Angola,0.0,1,1060,600.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6903,UNITA
540,1978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1421,3,Angola,568,131,Angola,0.0,1,1066,670.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6904,UNITA
540,1979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1421,3,Angola,568,131,Angola,0.0,1,1068,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6905,UNITA
540,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1421,3,Angola,7,131,Angola,0.0,1,1069,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6813,UNITA
540,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,3,Angola,7,131,Angola,0.0,1,1070,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6816,UNITA
540,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1421,3,Angola,7,131,Angola,0.0,1,1071,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6819,UNITA
540,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,3,Angola,7,131,Angola,0.0,1,1072,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6822,UNITA
540,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1421,3,Angola,7,131,Angola,0.0,1,1074,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6825,UNITA
540,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,3,Angola,7,131,Angola,0.0,1,1076,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6828,UNITA
540,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1421,3,Angola,7,131,Angola,0.0,1,1079,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6831,UNITA
540,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,3,Angola,7,131,Angola,0.0,1,1082,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6834,UNITA
540,1988,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1421,3,Angola,7,131,Angola,0.0,1,1085,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6837,UNITA
540,1989,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1421,3,Angola,7,131,Angola,0.0,1,1088,600.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1640,UNITA
540,1990,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,3,Angola,7,131,Angola,0.0,1,1091,600.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1641,UNITA
540,1991,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1421,4,Angola (Cabinda),191,192,Angola,0.0,1,1094,9402.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3186,UNITA
541,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,68,Mozambique,99,136,Mozambique,0.0,1,4099,552.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6160,Renamo
541,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1347,68,Mozambique,99,136,Mozambique,0.0,1,4100,552.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6162,Renamo
541,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,68,Mozambique,99,136,Mozambique,0.0,1,4101,552.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6164,Renamo
541,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,68,Mozambique,99,136,Mozambique,0.0,1,4103,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6166,Renamo
541,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,68,Mozambique,99,136,Mozambique,0.0,1,4104,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6168,Renamo
541,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,68,Mozambique,99,136,Mozambique,0.0,1,4105,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6170,Renamo
541,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,68,Mozambique,99,136,Mozambique,0.0,1,4106,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6172,Renamo
541,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1347,68,Mozambique,99,136,Mozambique,0.0,1,4107,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6174,Renamo
541,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1347,68,Mozambique,99,136,Mozambique,0.0,1,4108,560.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6177,Renamo
541,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1347,68,Mozambique,99,136,Mozambique,1.0,1,4110,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6179,Renamo
541,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1347,68,Mozambique,99,136,Mozambique,1.0,1,4112,560.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6183,Renamo
541,1988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1347,68,Mozambique,99,136,Mozambique,0.0,1,4113,560.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6186,Renamo
541,1989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1347,68,Mozambique,99,136,Mozambique,0.0,1,4117,9807.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2536,Renamo
541,1990,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1347,68,Mozambique,99,136,Mozambique,0.0,1,4122,9807.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2537,Renamo
541,1991,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1347,68,Mozambique,99,136,Mozambique,0.0,1,4127,9807.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2538,Renamo
552,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,292,Rhodesia,560,122,Zimbabwe (Rhodesia),0.0,1,6179,710.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,8798,ZANU
552,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,292,Rhodesia,712,122,Zimbabwe (Rhodesia),1.0,1,6182,710.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8799,ZANU
552,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1342,292,Rhodesia,712,122,Zimbabwe (Rhodesia),0.0,1,7023,710.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8801,PF
552,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1342,292,Rhodesia,712,122,Zimbabwe (Rhodesia),0.0,1,7024,710.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8803,PF
552,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1342,292,Rhodesia,712,122,Zimbabwe (Rhodesia),0.0,1,7025,710.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8805,PF
560,1975,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,263,South Africa (Namibia),516,101,South Africa,0.0,1,5167,9423.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6376,SWAPO
560,1976,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,263,South Africa (Namibia),516,101,South Africa,0.0,1,5173,9423.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6378,SWAPO
560,1977,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,263,South Africa (Namibia),516,101,South Africa,0.0,1,5178,9423.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6380,SWAPO
560,1978,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,263,South Africa (Namibia),516,101,South Africa,0.0,1,5182,9423.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6382,SWAPO
560,1979,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,263,South Africa (Namibia),516,101,South Africa,0.0,1,5186,9423.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6384,SWAPO
560,1980,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,263,South Africa (Namibia),516,101,South Africa,0.0,1,5189,9423.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6386,SWAPO
560,1981,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,290,South Africa (Namibia),558,150,South Africa,0.0,1,5192,9423.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6748,SWAPO
560,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1346,290,South Africa (Namibia),558,150,South Africa,1.0,1,5196,9423.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7074,SWAPO
560,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1346,290,South Africa (Namibia),558,150,South Africa,0.0,1,5200,9423.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7076,SWAPO
560,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1307,263,South Africa (Namibia),516,101,South Africa,0.0,1,5203,9423.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6394,SWAPO
560,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1346,290,South Africa (Namibia),558,150,South Africa,0.0,1,5206,9423.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7080,SWAPO
560,1986,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1346,290,South Africa (Namibia),558,150,South Africa,0.0,1,5210,9423.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7082,SWAPO
560,1987,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,290,South Africa (Namibia),558,150,South Africa,0.0,1,5213,9423.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7084,SWAPO
560,1988,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1346,290,South Africa (Namibia),558,150,South Africa,0.0,1,5216,9423.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7086,SWAPO
581,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1370,116,Comoros,158,167,Comoros,,0,5547,,,,,,,,,,,,0.0,3043,Presidential Guard
600,1975,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1417,67,Morocco (Western Sahara),98,135,Morocco,0.0,1,4006,670.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6322,Polisario
600,1976,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1417,67,Morocco (Western Sahara),98,135,Morocco,1.0,1,4010,816.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6324,Polisario
600,1977,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1417,67,Morocco (Western Sahara),98,135,Morocco,0.0,1,4012,670.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6328,Polisario
600,1978,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1417,67,Morocco (Western Sahara),98,135,Morocco,0.0,1,4014,670.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6330,Polisario
600,1979,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1417,67,Morocco (Western Sahara),98,135,Morocco,0.0,1,4016,670.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6334,Polisario
600,1980,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1417,67,Morocco (Western Sahara),98,135,Morocco,0.0,1,4018,670.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6303,Polisario
600,1981,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1417,67,Morocco (Western Sahara),98,135,Morocco,0.0,1,4020,670.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6305,Polisario
600,1982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1417,67,Morocco (Western Sahara),98,135,Morocco,0.0,1,4022,670.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6307,Polisario
600,1983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1417,67,Morocco (Western Sahara),98,135,Morocco,0.0,1,4024,670.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6309,Polisario
600,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1417,67,Morocco (Western Sahara),98,135,Morocco,0.0,1,4026,670.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6311,Polisario
600,1985,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1417,67,Morocco (Western Sahara),98,135,Morocco,0.0,1,4028,670.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6313,Polisario
600,1986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1417,67,Morocco (Western Sahara),98,135,Morocco,0.0,1,4030,670.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6315,Polisario
600,1987,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1417,67,Morocco (Western Sahara),98,135,Morocco,0.0,1,4032,670.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6317,Polisario
600,1988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1417,67,Morocco (Western Sahara),98,135,Morocco,0.0,1,4034,670.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6319,Polisario
600,1989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1417,67,Morocco (Western Sahara),98,135,Morocco,0.0,1,4036,670.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1164,Polisario
615,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,2,Algeria,2,191,Algeria,,0,942,,,,,,,,,,,,0.0,1208,Takfir wa'l Hijra / Exile and Redemption
616,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1362,289,Tunisia,551,148,Tunisia,1.0,0,5554,620.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6651,Resistance Armee Tunisienne
625,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1311,233,Sudan,521,113,Sudan,0.0,1,5333,620.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6424,National Front
625,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1312,233,Sudan,641,113,Sudan,0.0,1,5433,651.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7597,SPLM/A
625,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1312,233,Sudan,641,113,Sudan,0.0,1,5435,651.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8923,SPLM/A
625,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1312,233,Sudan,641,113,Sudan,0.0,1,5436,651.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7757,SPLM/A
625,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1312,233,Sudan,641,113,Sudan,0.0,1,5437,698.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8930,SPLM/A
625,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1312,233,Sudan,641,113,Sudan,0.0,1,5439,666.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8932,SPLM/A
625,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1312,233,Sudan,641,113,Sudan,0.0,1,5440,651.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7759,SPLM/A
625,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,233,Sudan,641,113,Sudan,1.0,1,5443,710.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7619,SPLM/A
625,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1312,233,Sudan,641,113,Sudan,0.0,1,5445,645.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7621,SPLM/A
625,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1312,233,Sudan,641,113,Sudan,0.0,1,5447,620.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7623,SPLM/A
630,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1154,284,Iran (Kurdistan),546,144,Iran (Persia),0.0,1,2983,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6620,MEK
630,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,284,Iran - Iraq,546,144,Iran (Persia),0.0,1,2984,9007.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,645.0,6622,MEK
630,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,281,Iran - Iraq,543,143,Iran (Persia),0.0,1,2985,9007.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,645.0,6590,MEK
630,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1151,281,Iran - Iraq,543,143,Iran (Persia),0.0,1,2986,9007.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,645.0,6592,MEK
630,1983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1005,281,Iran - Iraq,543,128,Iran (Persia),0.0,1,2960,1103.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,645.0,6594,KDPI
630,1984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1005,281,Iran - Iraq,543,128,Iran (Persia),0.0,1,2961,690.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,645.0,6596,KDPI
630,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1005,281,Iran - Iraq,543,128,Iran (Persia),0.0,1,2962,690.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,645.0,6598,KDPI
630,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1151,281,Iran - Iraq,543,143,Iran (Persia),0.0,1,2987,690.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,6600,MEK
630,1987,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1151,281,Iran - Iraq,543,143,Iran (Persia),0.0,1,2988,690.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,645.0,6602,MEK
